Country,Year,Series,Value
Austria,1995,GDP in current prices (millions of US dollars),241054.445
Austria,2005,GDP in current prices (millions of US dollars),315966.5597
Austria,2010,GDP in current prices (millions of US dollars),391892.7465
Austria,2015,GDP in current prices (millions of US dollars),381817.5659
Austria,2017,GDP in current prices (millions of US dollars),418316.1611
Austria,2018,GDP in current prices (millions of US dollars),455508.255
Azerbaijan,1995,GDP in current prices (millions of US dollars),3080.8003
Azerbaijan,2005,GDP in current prices (millions of US dollars),13245.4219
Azerbaijan,2010,GDP in current prices (millions of US dollars),52905.9989
Azerbaijan,2015,GDP in current prices (millions of US dollars),53076.2448
Azerbaijan,2017,GDP in current prices (millions of US dollars),40866.6321
Azerbaijan,2018,GDP in current prices (millions of US dollars),46939.1281
Bahamas,1985,GDP in current prices (millions of US dollars),3306.3374
Bahamas,1995,GDP in current prices (millions of US dollars),5164.6084
Bahamas,2005,GDP in current prices (millions of US dollars),9836.2
Bahamas,2010,GDP in current prices (millions of US dollars),10095.8
Bahamas,2015,GDP in current prices (millions of US dollars),11752.3
Bahamas,2017,GDP in current prices (millions of US dollars),12150.4
Bahamas,2018,GDP in current prices (millions of US dollars),12424.5
Bahrain,1985,GDP in current prices (millions of US dollars),4475.0228
Bahrain,1995,GDP in current prices (millions of US dollars),6786.9686
Bahrain,2005,GDP in current prices (millions of US dollars),15968.7268
Bahrain,2010,GDP in current prices (millions of US dollars),25713.2713
Bahrain,2015,GDP in current prices (millions of US dollars),31125.7979
Bahrain,2017,GDP in current prices (millions of US dollars),35432.6664
Bahrain,2018,GDP in current prices (millions of US dollars),37876.3024
Bangladesh,1985,GDP in current prices (millions of US dollars),19169.0471
Bangladesh,1995,GDP in current prices (millions of US dollars),37866.0297
Bangladesh,2005,GDP in current prices (millions of US dollars),57628.0975
Bangladesh,2010,GDP in current prices (millions of US dollars),114507.7977
Bangladesh,2015,GDP in current prices (millions of US dollars),194465.9811
Bangladesh,2017,GDP in current prices (millions of US dollars),245633.4889
Bangladesh,2018,GDP in current prices (millions of US dollars),269627.6155
Barbados,1985,GDP in current prices (millions of US dollars),1439.3415
Barbados,1995,GDP in current prices (millions of US dollars),2297.0536
Barbados,2005,GDP in current prices (millions of US dollars),3935.5125
Barbados,2010,GDP in current prices (millions of US dollars),4529.9283
Barbados,2015,GDP in current prices (millions of US dollars),4715.0036
Barbados,2017,GDP in current prices (millions of US dollars),4978.1539
Barbados,2018,GDP in current prices (millions of US dollars),5086.6933
Belarus,1995,GDP in current prices (millions of US dollars),14323.702
Belarus,2005,GDP in current prices (millions of US dollars),31231.9836
Belarus,2010,GDP in current prices (millions of US dollars),57231.9059
Belarus,2015,GDP in current prices (millions of US dollars),56454.7773
Belarus,2017,GDP in current prices (millions of US dollars),54725.4188
Belarus,2018,GDP in current prices (millions of US dollars),59662.2535
Belgium,1985,GDP in current prices (millions of US dollars),86265.7929
Belgium,1995,GDP in current prices (millions of US dollars),288029.3231
Belgium,2005,GDP in current prices (millions of US dollars),385561.359
Belgium,2010,GDP in current prices (millions of US dollars),480951.6295
Belgium,2015,GDP in current prices (millions of US dollars),462149.6793
Belgium,2017,GDP in current prices (millions of US dollars),504250.0254
Belgium,2018,GDP in current prices (millions of US dollars),543026.2665
Belize,1985,GDP in current prices (millions of US dollars),231.6573
Belize,1995,GDP in current prices (millions of US dollars),620.1404
Belize,2005,GDP in current prices (millions of US dollars),1102.0416
Belize,2010,GDP in current prices (millions of US dollars),1377.1791
Belize,2015,GDP in current prices (millions of US dollars),1723.7854
Belize,2017,GDP in current prices (millions of US dollars),1836.5935
Belize,2018,GDP in current prices (millions of US dollars),1871.2032
Benin,1985,GDP in current prices (millions of US dollars),1129.5787
Benin,1995,GDP in current prices (millions of US dollars),2344.819
Benin,2005,GDP in current prices (millions of US dollars),4803.6721
Benin,2010,GDP in current prices (millions of US dollars),6970.2547
Benin,2015,GDP in current prices (millions of US dollars),8454.189
Benin,2017,GDP in current prices (millions of US dollars),9269.3317
Benin,2018,GDP in current prices (millions of US dollars),10411.6372
Bermuda,1985,GDP in current prices (millions of US dollars),1428.2562
Bermuda,1995,GDP in current prices (millions of US dollars),2556.7665
Bermuda,2005,GDP in current prices (millions of US dollars),4868.1357
Bermuda,2010,GDP in current prices (millions of US dollars),5852.9733
Bermuda,2015,GDP in current prices (millions of US dollars),5890.6824
Bermuda,2017,GDP in current prices (millions of US dollars),6269.384
Bermuda,2018,GDP in current prices (millions of US dollars),6351.4
Bhutan,1985,GDP in current prices (millions of US dollars),172.2032
Bhutan,1995,GDP in current prices (millions of US dollars),289.1352
Bhutan,2005,GDP in current prices (millions of US dollars),818.8696
Bhutan,2010,GDP in current prices (millions of US dollars),1585.4643
Bhutan,2015,GDP in current prices (millions of US dollars),2059.8085
Bhutan,2017,GDP in current prices (millions of US dollars),2528.0092
Bhutan,2018,GDP in current prices (millions of US dollars),2658.3121
Bolivia (Plurin. State of),1985,GDP in current prices (millions of US dollars),4124.2738
Bolivia (Plurin. State of),1995,GDP in current prices (millions of US dollars),6715.147
Bolivia (Plurin. State of),2005,GDP in current prices (millions of US dollars),9549.1202
Bolivia (Plurin. State of),2010,GDP in current prices (millions of US dollars),19649.7862
Bolivia (Plurin. State of),2015,GDP in current prices (millions of US dollars),33000.1983
Bolivia (Plurin. State of),2017,GDP in current prices (millions of US dollars),37508.6831
Bolivia (Plurin. State of),2018,GDP in current prices (millions of US dollars),40287.6479
Bosnia and Herzegovina,1995,GDP in current prices (millions of US dollars),2033.7461
Bosnia and Herzegovina,2005,GDP in current prices (millions of US dollars),11222.7962
Bosnia and Herzegovina,2010,GDP in current prices (millions of US dollars),17176.3208
Bosnia and Herzegovina,2015,GDP in current prices (millions of US dollars),16211.6184
Bosnia and Herzegovina,2017,GDP in current prices (millions of US dollars),18080.6109
Bosnia and Herzegovina,2018,GDP in current prices (millions of US dollars),19781.95
Botswana,1985,GDP in current prices (millions of US dollars),837.5916
Botswana,1995,GDP in current prices (millions of US dollars),4730.5997
Botswana,2005,GDP in current prices (millions of US dollars),9931.2492
Botswana,2010,GDP in current prices (millions of US dollars),12786.6123
Botswana,2015,GDP in current prices (millions of US dollars),14420.5712
Botswana,2017,GDP in current prices (millions of US dollars),17405.5035
Botswana,2018,GDP in current prices (millions of US dollars),18614.6047
Brazil,1985,GDP in current prices (millions of US dollars),187459.773
Brazil,1995,GDP in current prices (millions of US dollars),778052.8217
Brazil,2005,GDP in current prices (millions of US dollars),891633.8266
Brazil,2010,GDP in current prices (millions of US dollars),2208838.109
Brazil,2015,GDP in current prices (millions of US dollars),1802212
Brazil,2017,GDP in current prices (millions of US dollars),2053601.668
Brazil,2018,GDP in current prices (millions of US dollars),1868613.092
British Virgin Islands,1985,GDP in current prices (millions of US dollars),52.6454
British Virgin Islands,1995,GDP in current prices (millions of US dollars),453.3683
British Virgin Islands,2005,GDP in current prices (millions of US dollars),993.5275
British Virgin Islands,2010,GDP in current prices (millions of US dollars),1020.9352
British Virgin Islands,2015,GDP in current prices (millions of US dollars),1174.3322
British Virgin Islands,2017,GDP in current prices (millions of US dollars),1364.1645
British Virgin Islands,2018,GDP in current prices (millions of US dollars),1445.7325
Brunei Darussalam,1985,GDP in current prices (millions of US dollars),4425.4936
Brunei Darussalam,1995,GDP in current prices (millions of US dollars),5245.4212
Brunei Darussalam,2005,GDP in current prices (millions of US dollars),10561.2925
Brunei Darussalam,2010,GDP in current prices (millions of US dollars),13707.1163
Brunei Darussalam,2015,GDP in current prices (millions of US dollars),12930.2983
Brunei Darussalam,2017,GDP in current prices (millions of US dollars),12128.1666
Brunei Darussalam,2018,GDP in current prices (millions of US dollars),13566.9128
Bulgaria,1985,GDP in current prices (millions of US dollars),16483.3454
Bulgaria,1995,GDP in current prices (millions of US dollars),18991.874
Bulgaria,2005,GDP in current prices (millions of US dollars),29868.6261
Bulgaria,2010,GDP in current prices (millions of US dollars),50363.5574
Bulgaria,2015,GDP in current prices (millions of US dollars),50630.696
Bulgaria,2017,GDP in current prices (millions of US dollars),58951.5162
Bulgaria,2018,GDP in current prices (millions of US dollars),66199.1803
Burkina Faso,1985,GDP in current prices (millions of US dollars),1764.1278
Burkina Faso,1995,GDP in current prices (millions of US dollars),2703.7312
Burkina Faso,2005,GDP in current prices (millions of US dollars),6143.8782
Burkina Faso,2010,GDP in current prices (millions of US dollars),10099.8023
Burkina Faso,2015,GDP in current prices (millions of US dollars),11823.1884
Burkina Faso,2017,GDP in current prices (millions of US dollars),14169.9894
Burkina Faso,2018,GDP in current prices (millions of US dollars),16199.6475
Burundi,1985,GDP in current prices (millions of US dollars),1171.1502
Burundi,1995,GDP in current prices (millions of US dollars),1000.4304
Burundi,2005,GDP in current prices (millions of US dollars),1117.1094
Burundi,2010,GDP in current prices (millions of US dollars),2032.1376
Burundi,2015,GDP in current prices (millions of US dollars),2810.5316
Burundi,2017,GDP in current prices (millions of US dollars),3217.0168
Burundi,2018,GDP in current prices (millions of US dollars),3285.1503
Cabo Verde,1985,GDP in current prices (millions of US dollars),156.6873
Cabo Verde,1995,GDP in current prices (millions of US dollars),557.9535
Cabo Verde,2005,GDP in current prices (millions of US dollars),1105.394
Cabo Verde,2010,GDP in current prices (millions of US dollars),1664.3106
Cabo Verde,2015,GDP in current prices (millions of US dollars),1596.1541
Cabo Verde,2017,GDP in current prices (millions of US dollars),1769.7865
Cabo Verde,2018,GDP in current prices (millions of US dollars),1976.8147
Cambodia,1985,GDP in current prices (millions of US dollars),1059.2951
Cambodia,1995,GDP in current prices (millions of US dollars),3309.356
Cambodia,2005,GDP in current prices (millions of US dollars),6293.0483
Cambodia,2010,GDP in current prices (millions of US dollars),11242.2788
Cambodia,2015,GDP in current prices (millions of US dollars),18049.9539
Cambodia,2017,GDP in current prices (millions of US dollars),22177.2006
Cambodia,2018,GDP in current prices (millions of US dollars),24571.7536
Cameroon,1985,GDP in current prices (millions of US dollars),9597.1064
Cameroon,1995,GDP in current prices (millions of US dollars),9641.3075
Cameroon,2005,GDP in current prices (millions of US dollars),17944.0827
Cameroon,2010,GDP in current prices (millions of US dollars),26143.7528
Cameroon,2015,GDP in current prices (millions of US dollars),30905.2835
Cameroon,2017,GDP in current prices (millions of US dollars),35009.2598
Cameroon,2018,GDP in current prices (millions of US dollars),38694.1598
Canada,1985,GDP in current prices (millions of US dollars),366185.3557
Canada,1995,GDP in current prices (millions of US dollars),605923.3883
Canada,2005,GDP in current prices (millions of US dollars),1173143.271
Canada,2010,GDP in current prices (millions of US dollars),1617265.764
Canada,2015,GDP in current prices (millions of US dollars),1556127.179
Canada,2017,GDP in current prices (millions of US dollars),1650187.054
Canada,2018,GDP in current prices (millions of US dollars),1712562.076
Caribbean,1985,GDP in current prices (millions of US dollars),69866.0713
Caribbean,1995,GDP in current prices (millions of US dollars),120339.1627
Caribbean,2005,GDP in current prices (millions of US dollars),222633.4507
Caribbean,2010,GDP in current prices (millions of US dollars),290517.9359
Caribbean,2015,GDP in current prices (millions of US dollars),344059.0997
Caribbean,2017,GDP in current prices (millions of US dollars),361871.5005
Caribbean,2018,GDP in current prices (millions of US dollars),371468.4724
Cayman Islands,1985,GDP in current prices (millions of US dollars),548.4981
Cayman Islands,1995,GDP in current prices (millions of US dollars),1708.8685
Cayman Islands,2005,GDP in current prices (millions of US dollars),4009.7812
Cayman Islands,2010,GDP in current prices (millions of US dollars),4276.5117
Cayman Islands,2015,GDP in current prices (millions of US dollars),4784.7037
Cayman Islands,2017,GDP in current prices (millions of US dollars),5225.232
Cayman Islands,2018,GDP in current prices (millions of US dollars),5485.2219
Central African Republic,1985,GDP in current prices (millions of US dollars),904.8833
Central African Republic,1995,GDP in current prices (millions of US dollars),1167.0205
Central African Republic,2005,GDP in current prices (millions of US dollars),1412.8057
Central African Republic,2010,GDP in current prices (millions of US dollars),2033.8139
Central African Republic,2015,GDP in current prices (millions of US dollars),1632.1361
Central African Republic,2017,GDP in current prices (millions of US dollars),1997.3543
Central African Republic,2018,GDP in current prices (millions of US dollars),2243.1671
Central America,1985,GDP in current prices (millions of US dollars),255436.7307
Central America,1995,GDP in current prices (millions of US dollars),412217.5588
Central America,2005,GDP in current prices (millions of US dollars),972211.6683
Central America,2010,GDP in current prices (millions of US dollars),1210270.728
Central America,2015,GDP in current prices (millions of US dollars),1402100.776
Central America,2017,GDP in current prices (millions of US dollars),1418016.004
Central America,2018,GDP in current prices (millions of US dollars),1492058.729
Central Asia,1995,GDP in current prices (millions of US dollars),41638.7899
Central Asia,2005,GDP in current prices (millions of US dollars),93162.5703
Central Asia,2010,GDP in current prices (millions of US dollars),227976.0944
Central Asia,2015,GDP in current prices (millions of US dollars),316820.175
Central Asia,2017,GDP in current prices (millions of US dollars),278741.6818
Central Asia,2018,GDP in current prices (millions of US dollars),286204.9274
Chad,1985,GDP in current prices (millions of US dollars),986.893
Chad,1995,GDP in current prices (millions of US dollars),1643.2767
Chad,2005,GDP in current prices (millions of US dollars),6680.612
Chad,2010,GDP in current prices (millions of US dollars),10970.6281
Chad,2015,GDP in current prices (millions of US dollars),11690.46
Chad,2017,GDP in current prices (millions of US dollars),10394.0202
Chad,2018,GDP in current prices (millions of US dollars),11387.4244
Chile,1985,GDP in current prices (millions of US dollars),18984.5206
Chile,1995,GDP in current prices (millions of US dollars),75099.0737
Chile,2005,GDP in current prices (millions of US dollars),122964.812
Chile,2010,GDP in current prices (millions of US dollars),218537.5655
Chile,2015,GDP in current prices (millions of US dollars),243919.0853
Chile,2017,GDP in current prices (millions of US dollars),277746.4611
Chile,2018,GDP in current prices (millions of US dollars),298231.1335
China,1985,GDP in current prices (millions of US dollars),309838.5637
China,1995,GDP in current prices (millions of US dollars),734484.9676
China,2005,GDP in current prices (millions of US dollars),2285961.205
China,2010,GDP in current prices (millions of US dollars),6087192.374
China,2015,GDP in current prices (millions of US dollars),11015562.39
China,2017,GDP in current prices (millions of US dollars),12143572.14
China,2018,GDP in current prices (millions of US dollars),13608151.86
"China, Hong Kong SAR",1985,GDP in current prices (millions of US dollars),35699.7722
"China, Hong Kong SAR",1995,GDP in current prices (millions of US dollars),144652.2891
"China, Hong Kong SAR",2005,GDP in current prices (millions of US dollars),181569.304
"China, Hong Kong SAR",2010,GDP in current prices (millions of US dollars),228638.6785
"China, Hong Kong SAR",2015,GDP in current prices (millions of US dollars),309385.6226
"China, Hong Kong SAR",2017,GDP in current prices (millions of US dollars),341684.9196
"China, Hong Kong SAR",2018,GDP in current prices (millions of US dollars),362682.0182
"China, Macao SAR",1985,GDP in current prices (millions of US dollars),1348.8203
"China, Macao SAR",1995,GDP in current prices (millions of US dollars),6996.0706
"China, Macao SAR",2005,GDP in current prices (millions of US dollars),12092.2755
"China, Macao SAR",2010,GDP in current prices (millions of US dollars),28123.5824
"China, Macao SAR",2015,GDP in current prices (millions of US dollars),45361.903
"China, Macao SAR",2017,GDP in current prices (millions of US dollars),50559.4256
"China, Macao SAR",2018,GDP in current prices (millions of US dollars),54545.1342
Colombia,1985,GDP in current prices (millions of US dollars),48856.1149
Colombia,1995,GDP in current prices (millions of US dollars),109249.9371
Colombia,2005,GDP in current prices (millions of US dollars),145180.9617
Colombia,2010,GDP in current prices (millions of US dollars),286103.6432
Colombia,2015,GDP in current prices (millions of US dollars),293481.7531
Colombia,2017,GDP in current prices (millions of US dollars),311789.8744
Colombia,2018,GDP in current prices (millions of US dollars),330227.8696
Comoros,1985,GDP in current prices (millions of US dollars),239.886
Comoros,1995,GDP in current prices (millions of US dollars),483.2137
Comoros,2005,GDP in current prices (millions of US dollars),787.3381
Comoros,2010,GDP in current prices (millions of US dollars),907.094
Comoros,2015,GDP in current prices (millions of US dollars),988.1507
Comoros,2017,GDP in current prices (millions of US dollars),1065.0193
Comoros,2018,GDP in current prices (millions of US dollars),1165.6904
Congo,1985,GDP in current prices (millions of US dollars),2338.6435
Congo,1995,GDP in current prices (millions of US dollars),2207.3805
Congo,2005,GDP in current prices (millions of US dollars),6349.7799
Congo,2010,GDP in current prices (millions of US dollars),13678.0119
Congo,2015,GDP in current prices (millions of US dollars),11091.5347
Congo,2017,GDP in current prices (millions of US dollars),10978.9713
Congo,2018,GDP in current prices (millions of US dollars),14173.1883
Cook Islands,1985,GDP in current prices (millions of US dollars),30.7817
Cook Islands,1995,GDP in current prices (millions of US dollars),115.572
Cook Islands,2005,GDP in current prices (millions of US dollars),199.1965
Cook Islands,2010,GDP in current prices (millions of US dollars),240.7884
Cook Islands,2015,GDP in current prices (millions of US dollars),302.1735
Cook Islands,2017,GDP in current prices (millions of US dollars),345.609
Cook Islands,2018,GDP in current prices (millions of US dollars),362.7139
Costa Rica,1985,GDP in current prices (millions of US dollars),4988.7735
Costa Rica,1995,GDP in current prices (millions of US dollars),11507.1202
Costa Rica,2005,GDP in current prices (millions of US dollars),19952.1548
Costa Rica,2010,GDP in current prices (millions of US dollars),37268.6352
Costa Rica,2015,GDP in current prices (millions of US dollars),54775.9976
Costa Rica,2017,GDP in current prices (millions of US dollars),58174.5502
Costa Rica,2018,GDP in current prices (millions of US dollars),60126.0148
Côte d’Ivoire,1985,GDP in current prices (millions of US dollars),6977.6506
Côte d’Ivoire,1995,GDP in current prices (millions of US dollars),11104.9133
Côte d’Ivoire,2005,GDP in current prices (millions of US dollars),17084.9275
Côte d’Ivoire,2010,GDP in current prices (millions of US dollars),24884.504
Côte d’Ivoire,2015,GDP in current prices (millions of US dollars),33119.3633
Côte d’Ivoire,2017,GDP in current prices (millions of US dollars),38147.8369
Côte d’Ivoire,2018,GDP in current prices (millions of US dollars),43028.0572
Croatia,1995,GDP in current prices (millions of US dollars),22417.6458
Croatia,2005,GDP in current prices (millions of US dollars),45386.4683
Croatia,2010,GDP in current prices (millions of US dollars),59807.8448
Croatia,2015,GDP in current prices (millions of US dollars),49530.6253
Croatia,2017,GDP in current prices (millions of US dollars),55319.3655
Croatia,2018,GDP in current prices (millions of US dollars),60991.1831
Cuba,1985,GDP in current prices (millions of US dollars),22921.2169
Cuba,1995,GDP in current prices (millions of US dollars),30428.1439
Cuba,2005,GDP in current prices (millions of US dollars),42643.6
Cuba,2010,GDP in current prices (millions of US dollars),64328
Cuba,2015,GDP in current prices (millions of US dollars),87205.6714
Cuba,2017,GDP in current prices (millions of US dollars),96851
Cuba,2018,GDP in current prices (millions of US dollars),100023
Curaçao,2005,GDP in current prices (millions of US dollars),2344.6373
Curaçao,2010,GDP in current prices (millions of US dollars),2951.3428
Curaçao,2015,GDP in current prices (millions of US dollars),3151.9108
Curaçao,2017,GDP in current prices (millions of US dollars),3116.6291
Curaçao,2018,GDP in current prices (millions of US dollars),3127.908
Cyprus,1985,GDP in current prices (millions of US dollars),2711.4496
Cyprus,1995,GDP in current prices (millions of US dollars),9933.0439
Cyprus,2005,GDP in current prices (millions of US dollars),18693.5103
Cyprus,2010,GDP in current prices (millions of US dollars),25707.0787
Cyprus,2015,GDP in current prices (millions of US dollars),19771.2226
Cyprus,2017,GDP in current prices (millions of US dollars),22638.4719
Cyprus,2018,GDP in current prices (millions of US dollars),24962.7802
Czechia,1995,GDP in current prices (millions of US dollars),59774.1956
Czechia,2005,GDP in current prices (millions of US dollars),136280.5951
Czechia,2010,GDP in current prices (millions of US dollars),207477.8579
Czechia,2015,GDP in current prices (millions of US dollars),186829.9405
Czechia,2017,GDP in current prices (millions of US dollars),215913.545
Czechia,2018,GDP in current prices (millions of US dollars),245225.8829
Dem. People's Rep. Korea,1985,GDP in current prices (millions of US dollars),12074.7361
Dem. People's Rep. Korea,1995,GDP in current prices (millions of US dollars),4849.2958
Dem. People's Rep. Korea,2005,GDP in current prices (millions of US dollars),13031.1968
Dem. People's Rep. Korea,2010,GDP in current prices (millions of US dollars),13945.1673
Dem. People's Rep. Korea,2015,GDP in current prices (millions of US dollars),16282.6014
Dem. People's Rep. Korea,2017,GDP in current prices (millions of US dollars),17364.7249
Dem. People's Rep. Korea,2018,GDP in current prices (millions of US dollars),17487.2611
Dem. Rep. of the Congo,1985,GDP in current prices (millions of US dollars),7524.2323
Dem. Rep. of the Congo,1995,GDP in current prices (millions of US dollars),8946.5796
Dem. Rep. of the Congo,2005,GDP in current prices (millions of US dollars),11964.5583
Dem. Rep. of the Congo,2010,GDP in current prices (millions of US dollars),21565.7465
Dem. Rep. of the Congo,2015,GDP in current prices (millions of US dollars),37917.6784
Dem. Rep. of the Congo,2017,GDP in current prices (millions of US dollars),37642.4645
Dem. Rep. of the Congo,2018,GDP in current prices (millions of US dollars),47146.0037
Denmark,1985,GDP in current prices (millions of US dollars),62658.5937
Denmark,1995,GDP in current prices (millions of US dollars),185008.0621
Denmark,2005,GDP in current prices (millions of US dollars),264466.8671
Denmark,2010,GDP in current prices (millions of US dollars),321995.3503
Denmark,2015,GDP in current prices (millions of US dollars),302673.038
Denmark,2017,GDP in current prices (millions of US dollars),329417.0974
Denmark,2018,GDP in current prices (millions of US dollars),355675.3109
Djibouti,1985,GDP in current prices (millions of US dollars),355.4094
Djibouti,1995,GDP in current prices (millions of US dollars),509.6314
Djibouti,2005,GDP in current prices (millions of US dollars),708.6332
Djibouti,2010,GDP in current prices (millions of US dollars),1243.6517
Djibouti,2015,GDP in current prices (millions of US dollars),2445.4846
Djibouti,2017,GDP in current prices (millions of US dollars),2766.8681
Djibouti,2018,GDP in current prices (millions of US dollars),2923.3626
Dominica,1985,GDP in current prices (millions of US dollars),116.8344
Dominica,1995,GDP in current prices (millions of US dollars),259.7149
